scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
rotation,49,different_subject,id0478,id0485,crop,up60k,id0478_GTready_crop,id0485_GTready_up60k,0.34237438440322876,0.015329385176301003,0.018512938171625137,0.015329384244978428,2.267147207178616,0.006078306585550308,-0.0031482528429478407,-0.011204378679394722,0.013129943202556072
rotation,50,different_subject,id0478,id0489,crop,down8k,id0478_GTready_crop,id0489_GTready_down8k,0.4157305955886841,0.02519015595316887,0.01617893949151039,0.02519015595316887,6.610226863639377,0.02163180336356163,0.0027978941798210144,0.04307582974433899,0.04828343646391123
rotation,51,different_subject,id0478,id0489,crop,noisy,id0478_GTready_crop,id0489_GTready_noisy,0.4157305955886841,0.0166989304125309,0.023349344730377197,0.0166989304125309,7.742124708418788,-0.03951418399810791,-0.014470089226961136,-0.0009420556598342955,0.04209087416695892
rotation,52,different_subject,id0478,id0489,crop,original,id0478_GTready_crop,id0489_GTready_original,0.4157305955886841,0.016906972974538803,0.013710331171751022,0.016906972974538803,8.789602861865399,0.013778806664049625,0.01292385533452034,0.02230563759803772,0.029230515192994154
rotation,53,different_subject,id0478,id0489,crop,remesh,id0478_GTready_crop,id0489_GTready_remesh,0.4157305955886841,0.01559720654040575,0.008105650544166565,0.015597205609083176,5.180488877594376,-0.01733023300766945,-0.005162762012332678,0.049345292150974274,0.052554247641471416
rotation,54,different_subject,id0478,id0489,crop,up60k,id0478_GTready_crop,id0489_GTready_up60k,0.4157305955886841,0.02123308554291725,0.017515774816274643,0.021233083680272102,2.4886065223444285,-0.010367026552557945,-0.004989943001419306,0.015472019091248512,0.019281030715675277
rotation,55,different_subject,id0478,id0485,down8k,crop,id0478_GTready_down8k,id0485_GTready_crop,0.34237438440322876,0.008979120291769505,0.007840637117624283,0.008979120291769505,2.1633797266555423,0.006736957933753729,-0.016920028254389763,-0.014677484519779682,0.02339022253333404
rotation,56,different_subject,id0478,id0485,down8k,noisy,id0478_GTready_down8k,id0485_GTready_noisy,0.34237438440322876,0.0011503881542012095,0.001290028216317296,0.001150389201939106,1.8722600475560949,-0.01527146715670824,0.01203578058630228,-0.014060462825000286,0.02399529825389225
rotation,57,different_subject,id0478,id0485,down8k,original,id0478_GTready_down8k,id0485_GTready_original,0.34237438440322876,0.0014115488156676292,0.0009750919998623431,0.001411548350006342,1.9116709220530548,-0.0043310183100402355,0.03953881561756134,0.0017189880600199103,0.03981244252732941
rotation,58,different_subject,id0478,id0485,down8k,remesh,id0478_GTready_down8k,id0485_GTready_remesh,0.34237438440322876,0.0020835427567362785,0.0024720984511077404,0.002083543688058853,2.208638207265057,-0.01752356067299843,-0.022403080016374588,0.016007814556360245,0.03263775880404717
rotation,59,different_subject,id0478,id0485,down8k,up60k,id0478_GTready_down8k,id0485_GTready_up60k,0.34237438440322876,0.0013120234943926334,0.001396057428792119,0.0013120229123160243,1.7829536995991075,0.006285322364419699,-0.0015607269015163183,0.00023253393010236323,0.006480371726563223
rotation,60,different_subject,id0478,id0489,down8k,crop,id0478_GTready_down8k,id0489_GTready_crop,0.4157305955886841,0.007059821393340826,0.0054367161355912685,0.007059819996356964,2.8994855167539493,-0.001546093262732029,-0.012889755889773369,-0.02945183590054512,0.03218612821057623
rotation,61,different_subject,id0478,id0489,down8k,noisy,id0478_GTready_down8k,id0489_GTready_noisy,0.4157305955886841,0.0015022787265479565,0.0013342495076358318,0.0015022775623947382,1.7084033000048282,0.005304073449224234,0.016521386802196503,0.017802998423576355,0.024860333261893745
rotation,62,different_subject,id0478,id0489,down8k,original,id0478_GTready_down8k,id0489_GTready_original,0.4157305955886841,0.0018648426048457623,0.0014873023610562086,0.0018648426048457623,1.8420160544135056,-0.021637164056301117,0.0017736267764121294,0.01965436525642872,0.029284922639037436
rotation,63,different_subject,id0478,id0489,down8k,remesh,id0478_GTready_down8k,id0489_GTready_remesh,0.4157305955886841,0.0021711415611207485,0.001784968888387084,0.002171141793951392,3.0976563631866663,-0.008368931710720062,0.015424740500748158,0.01781376451253891,0.025005836190823673
rotation,64,different_subject,id0478,id0489,down8k,up60k,id0478_GTready_down8k,id0489_GTready_up60k,0.4157305955886841,0.002405834384262562,0.0015497833956032991,0.002405833452939987,3.3421673682351813,-0.00895338598638773,-3.1354273232864216e-05,0.01912849023938179,0.021120209339630575
rotation,65,different_subject,id0478,id0485,noisy,crop,id0478_GTready_noisy,id0485_GTready_crop,0.34237438440322876,0.0032691089436411858,0.0038506905548274517,0.003269110806286335,4.608553255678439,0.010613135993480682,-0.006555378437042236,-0.011602496728301048,0.017036125510197148
rotation,66,different_subject,id0478,id0485,noisy,down8k,id0478_GTready_noisy,id0485_GTready_down8k,0.34237438440322876,0.00383822456933558,0.002085477113723755,0.0038382248021662235,3.64155797921254,0.030759185552597046,-0.021846875548362732,0.03927873075008392,0.05446312657589842
rotation,67,different_subject,id0478,id0485,noisy,original,id0478_GTready_noisy,id0485_GTready_original,0.34237438440322876,0.0014627394266426563,0.0012527270009741187,0.0014627388445660472,4.465062240044332,0.014769678935408592,0.024732233956456184,0.014888965524733067,0.03242696573422537
rotation,68,different_subject,id0478,id0485,noisy,remesh,id0478_GTready_noisy,id0485_GTready_remesh,0.34237438440322876,0.0020854161120951176,0.0017107055755332112,0.0020854156464338303,2.0573788770212755,0.009443345479667187,-0.01880928874015808,0.016094449907541275,0.026495234186271
rotation,69,different_subject,id0478,id0485,noisy,up60k,id0478_GTready_noisy,id0485_GTready_up60k,0.34237438440322876,0.0027474991511553526,0.0016780226724222302,0.00274749961681664,2.323763419074534,0.021204570308327675,-0.03591416776180267,0.022188549861311913,0.04724185636627379
rotation,70,different_subject,id0478,id0489,noisy,crop,id0478_GTready_noisy,id0489_GTready_crop,0.4157305955886841,0.0028306501917541027,0.0024009174667298794,0.0028306511230766773,1.0767459640730381,0.019685588777065277,-0.02459918148815632,-0.035421811044216156,0.04740618981777722
rotation,71,different_subject,id0478,id0489,noisy,down8k,id0478_GTready_noisy,id0489_GTready_down8k,0.4157305955886841,0.007124326191842556,0.006043190136551857,0.007124327123165131,2.339335423770172,-0.027105359360575676,-0.005401306785643101,0.009162329137325287,0.02911739851496458
rotation,72,different_subject,id0478,id0489,noisy,original,id0478_GTready_noisy,id0489_GTready_original,0.4157305955886841,0.003540853038430214,0.00319403107278049,0.0035408535040915012,5.759765928313921,0.013280532322824001,0.013433479703962803,0.01754491589963436,0.025780903585010288
rotation,73,different_subject,id0478,id0489,noisy,remesh,id0478_GTready_noisy,id0489_GTready_remesh,0.4157305955886841,0.0034361660946160555,0.002321880776435137,0.0034361667931079865,4.315906668092417,0.0056226616725325584,-0.00016104897076729685,0.02402597852051258,0.024675654093111368
rotation,74,different_subject,id0478,id0489,noisy,up60k,id0478_GTready_noisy,id0489_GTready_up60k,0.4157305955886841,0.0053744264878332615,0.003964618779718876,0.005374427419155836,7.867550957442022,-0.013730840757489204,-0.018574809655547142,0.02699512057006359,0.03552880628785049
rotation,75,different_subject,id0478,id0485,original,crop,id0478_GTready_original,id0485_GTready_crop,0.34237438440322876,0.0038691465742886066,0.004637305159121752,0.003869148436933756,4.521925350997491,-0.0044410047121346,-0.046558983623981476,-0.014478328637778759,0.048960019190099395
rotation,76,different_subject,id0478,id0485,original,down8k,id0478_GTready_original,id0485_GTready_down8k,0.34237438440322876,0.004557996056973934,0.005201965570449829,0.004557997919619083,3.9023414174428077,0.01678263396024704,0.007259515579789877,0.009536392986774445,0.020622806799634477
rotation,77,different_subject,id0478,id0485,original,noisy,id0478_GTready_original,id0485_GTready_noisy,0.34237438440322876,0.0021709254942834377,0.0012339170789346099,0.0021709254942834377,3.7540285389629098,0.016774946823716164,-0.0011973086511716247,0.012388436123728752,0.020887932844979726
rotation,78,different_subject,id0478,id0485,original,remesh,id0478_GTready_original,id0485_GTready_remesh,0.34237438440322876,0.0025134440511465073,0.0021466983016580343,0.0025134445168077946,3.1702120262332345,0.0014668365474790335,-0.009274420328438282,0.014081738889217377,0.016925183958517748
rotation,79,different_subject,id0478,id0485,original,up60k,id0478_GTready_original,id0485_GTready_up60k,0.34237438440322876,0.0035755347926169634,0.001525485422462225,0.0035755352582782507,5.494136471158009,-0.005375382956117392,-0.025584008544683456,0.032424382865428925,0.041650652327944085
rotation,80,different_subject,id0478,id0489,original,crop,id0478_GTready_original,id0489_GTready_crop,0.4157305955886841,0.0035949894227087498,0.0031633828766644,0.0035949910525232553,1.104467160876699,0.015234062448143959,-0.0013227463932707906,-0.02916918322443962,0.03293429165286223
rotation,81,different_subject,id0478,id0489,original,down8k,id0478_GTready_original,id0489_GTready_down8k,0.4157305955886841,0.008424310013651848,0.006617303937673569,0.008424310013651848,0.9656044899326897,0.00029947073198854923,-0.010282967239618301,0.01713339239358902,0.0199845498544019
rotation,82,different_subject,id0478,id0489,original,noisy,id0478_GTready_original,id0489_GTready_noisy,0.4157305955886841,0.004054965451359749,0.0045111882500350475,0.004054964054375887,5.131256945290347,-0.012910607270896435,-0.031151805073022842,0.007237703539431095,0.03448917354671795
rotation,83,different_subject,id0478,id0489,original,remesh,id0478_GTready_original,id0489_GTready_remesh,0.4157305955886841,0.004080726765096188,0.0036269493866711855,0.004080726765096188,2.515478243984501,-0.020406654104590416,0.009168478660285473,0.016172774136066437,0.02760527406030823
rotation,84,different_subject,id0478,id0489,original,up60k,id0478_GTready_original,id0489_GTready_up60k,0.4157305955886841,0.006328450050204992,0.0034818039275705814,0.00632845051586628,2.867237484890015,-0.011883243918418884,0.024749524891376495,0.03814765065908432,0.046999933182729534
rotation,85,different_subject,id0478,id0485,remesh,crop,id0478_GTready_remesh,id0485_GTready_crop,0.34237438440322876,0.004749675281345844,0.0052231429144740105,0.00474967435002327,5.805000923688308,0.030630188062787056,-0.007975456304848194,-0.023869521915912628,0.039643037226308464
rotation,86,different_subject,id0478,id0485,remesh,down8k,id0478_GTready_remesh,id0485_GTready_down8k,0.34237438440322876,0.004336578771471977,0.0032131727784872055,0.004336577840149403,2.3720712542477287,0.0007724769529886544,-0.0261261947453022,0.0035228535998612642,0.026373950595206825
rotation,87,different_subject,id0478,id0485,remesh,noisy,id0478_GTready_remesh,id0485_GTready_noisy,0.34237438440322876,0.002426337916404009,0.001817116979509592,0.0024263388477265835,2.300399310568228,0.030775906518101692,-0.024767132475972176,-0.006581645458936691,0.04004853717728566
rotation,88,different_subject,id0478,id0485,remesh,original,id0478_GTready_remesh,id0485_GTready_original,0.34237438440322876,0.0022777006961405277,0.0023916438221931458,0.002277699764817953,2.234714456953149,0.006111204624176025,0.019597850739955902,0.018718276172876358,0.027781224567470227
rotation,89,different_subject,id0478,id0485,remesh,up60k,id0478_GTready_remesh,id0485_GTready_up60k,0.34237438440322876,0.003101916052401066,0.0030356626957654953,0.003101916052401066,3.5864041964163085,-0.0030861792620271444,0.028862450271844864,0.018385926261544228,0.034359974136006353
rotation,90,different_subject,id0478,id0489,remesh,crop,id0478_GTready_remesh,id0489_GTready_crop,0.4157305955886841,0.0046971458941698074,0.0025361566804349422,0.0046971458941698074,2.186193178710481,0.020203374326229095,-0.024118507280945778,-0.026595396921038628,0.04119701281663949
rotation,91,different_subject,id0478,id0489,remesh,down8k,id0478_GTready_remesh,id0489_GTready_down8k,0.4157305955886841,0.007548552472144365,0.008147927932441235,0.007548552006483078,0.7583429392015882,-0.009663017466664314,-0.006051864940673113,-0.004710208158940077,0.012336329953505365
rotation,92,different_subject,id0478,id0489,remesh,noisy,id0478_GTready_remesh,id0489_GTready_noisy,0.4157305955886841,0.0037993467412889004,0.005930840037763119,0.0037993467412889004,3.778749397469668,0.027627773582935333,-0.01949111372232437,-0.012362582609057426,0.03600042827595652
rotation,93,different_subject,id0478,id0489,remesh,original,id0478_GTready_remesh,id0489_GTready_original,0.4157305955886841,0.003973022103309631,0.0037103521171957254,0.003973023034632206,0.9438792102832521,-0.0019139953656122088,-0.0017763617215678096,0.007693213876336813,0.008124307907292636
rotation,94,different_subject,id0478,id0489,remesh,up60k,id0478_GTready_remesh,id0489_GTready_up60k,0.4157305955886841,0.0052683716639876366,0.004035018850117922,0.005268370732665062,1.315740493261312,0.020539753139019012,-0.01405736617743969,0.01423798967152834,0.028674228023523395
rotation,95,different_subject,id0478,id0485,up60k,crop,id0478_GTready_up60k,id0485_GTready_crop,0.34237438440322876,0.00656721368432045,0.004881314001977444,0.006567212287336588,2.820985926337509,-0.00028993390151299536,-0.021959085017442703,-0.03428572043776512,0.04071604232249382
rotation,96,different_subject,id0478,id0485,up60k,down8k,id0478_GTready_up60k,id0485_GTready_down8k,0.34237438440322876,0.002095696981996298,0.0017260913737118244,0.0020956965163350105,0.7694854461804291,-0.005660950671881437,-0.010547401383519173,0.012010711245238781,0.016957335376498347
rotation,97,different_subject,id0478,id0485,up60k,noisy,id0478_GTready_up60k,id0485_GTready_noisy,0.34237438440322876,0.0011029827874153852,0.0010601411340758204,0.001102983020246029,2.4050942095340626,0.006059686653316021,-0.016988923773169518,-0.002686040010303259,0.018236176798986422
rotation,98,different_subject,id0478,id0485,up60k,original,id0478_GTready_up60k,id0485_GTready_original,0.34237438440322876,0.001081219408661127,0.001139876083470881,0.0010812180116772652,2.485930942041339,0.0005234410054981709,0.0065585412085056305,0.005213704891502857,0.008394710951878227
rotation,99,different_subject,id0478,id0485,up60k,remesh,id0478_GTready_up60k,id0485_GTready_remesh,0.34237438440322876,0.0012971184914931655,0.0012867141049355268,0.0012971176765859127,2.791689924131708,0.009898247197270393,0.014013971202075481,0.015226062387228012,0.022939042313283954
rotation,100,different_subject,id0478,id0489,up60k,crop,id0478_GTready_up60k,id0489_GTready_crop,0.4157305955886841,0.005427512340247631,0.004409865941852331,0.0054275114089250565,4.139075371776359,0.022159520536661148,-0.007140459958463907,-0.028943682089447975,0.03714521842348171
rotation,101,different_subject,id0478,id0489,up60k,down8k,id0478_GTready_up60k,id0489_GTready_down8k,0.4157305955886841,0.004247136879712343,0.002739993389695883,0.0042471373453736305,2.8704444795298563,0.005154003389179707,-0.02839375101029873,0.022082069888710976,0.036337125064325494
rotation,102,different_subject,id0478,id0489,up60k,noisy,id0478_GTready_up60k,id0489_GTready_noisy,0.4157305955886841,0.00185981928370893,0.0021217879839241505,0.0018598187016323209,2.205623232749634,-0.028195593506097794,-0.010445763356983662,0.011571106500923634,0.03221794485883486
rotation,103,different_subject,id0478,id0489,up60k,original,id0478_GTready_up60k,id0489_GTready_original,0.4157305955886841,0.0021832529455423355,0.0019328147172927856,0.002183253411203623,4.386263183812636,-0.043579794466495514,0.01088276319205761,0.02076980099081993,0.049487550491357536
rotation,104,different_subject,id0478,id0489,up60k,remesh,id0478_GTready_up60k,id0489_GTready_remesh,0.4157305955886841,0.0019371079979464412,0.0016888831742107868,0.0019371078815311193,1.2978458073369854,-0.001544371829368174,0.006041643209755421,0.009036020375788212,0.010978897998113905
rotation,105,different_subject,id0485,id0489,crop,down8k,id0485_GTready_crop,id0489_GTready_down8k,0.2601737082004547,0.017897987738251686,0.013218842446804047,0.017897987738251686,0.6203931386283501,-0.013374188914895058,-0.008508970960974693,0.033827271312475204,0.03735713854665291
rotation,106,different_subject,id0485,id0489,crop,noisy,id0485_GTready_crop,id0489_GTready_noisy,0.2601737082004547,0.011522066779434681,0.012206029146909714,0.011522066779434681,6.228770963949219,-0.0069512189365923405,0.01369037851691246,0.021034568548202515,0.026042253793591073
rotation,107,different_subject,id0485,id0489,crop,original,id0485_GTready_crop,id0489_GTready_original,0.2601737082004547,0.01159420982003212,0.011876627802848816,0.01159420982003212,2.600980537926017,0.014284205622971058,0.002944470616057515,0.0122050940990448,0.019017695955469534
rotation,108,different_subject,id0485,id0489,crop,remesh,id0485_GTready_crop,id0489_GTready_remesh,0.2601737082004547,0.010324009694159031,0.007978140376508236,0.010324010625481606,4.1461665742087055,0.005300053860992193,0.004133840557187796,0.02070458233356476,0.021768301226531915
rotation,109,different_subject,id0485,id0489,crop,up60k,id0485_GTready_crop,id0489_GTready_up60k,0.2601737082004547,0.01506621204316616,0.011392454616725445,0.015066211111843586,1.7343243673591515,-0.011405476368963718,-0.00323043973185122,0.024905212223529816,0.027582426071017966
rotation,110,different_subject,id0485,id0489,down8k,crop,id0485_GTready_down8k,id0489_GTready_crop,0.2601737082004547,0.010373879224061966,0.011679091490805149,0.010373877361416817,2.117755235258772,-0.022325284779071808,-0.01306807529181242,-0.012062533758580685,0.028542908978869554
rotation,111,different_subject,id0485,id0489,down8k,noisy,id0485_GTready_down8k,id0489_GTready_noisy,0.2601737082004547,0.0008203212637454271,0.0009079131996259093,0.0008203216129913926,1.8701159773244096,-4.527864803094417e-05,0.0030118143185973167,-0.00144578714389354,0.003341163885702581
rotation,112,different_subject,id0485,id0489,down8k,original,id0485_GTready_down8k,id0489_GTready_original,0.2601737082004547,0.0010004163486883044,0.0011772345751523972,0.0010004176292568445,0.3784591542402196,0.00027617940213531256,-0.0018338033696636558,0.006844330579042435,0.007091119159622757
rotation,113,different_subject,id0485,id0489,down8k,remesh,id0485_GTready_down8k,id0489_GTready_remesh,0.2601737082004547,0.0018090324010699987,0.0016941765788942575,0.0018090325174853206,0.3143467091803559,-0.00144939124584198,0.005882682744413614,0.005711008794605732,0.00832600220436009
rotation,114,different_subject,id0485,id0489,down8k,up60k,id0485_GTready_down8k,id0489_GTready_up60k,0.2601737082004547,0.0009929739171639085,0.001375759718939662,0.0009929741499945521,2.170920682367561,0.009578465484082699,0.016815384849905968,0.0010984204709529877,0.019383258142304644
rotation,115,different_subject,id0485,id0489,noisy,crop,id0485_GTready_noisy,id0489_GTready_crop,0.2601737082004547,0.005117541179060936,0.003742433851584792,0.005117542110383511,1.9656787936106308,-0.004654012620449066,-0.0056232791393995285,-0.030566729605197906,0.03142620022382896
rotation,116,different_subject,id0485,id0489,noisy,down8k,id0485_GTready_noisy,id0489_GTready_down8k,0.2601737082004547,0.0029033066239207983,0.002049135509878397,0.002903306856751442,2.2609229469750054,0.011950358748435974,-0.022164547815918922,0.028552256524562836,0.03806979914242939
rotation,117,different_subject,id0485,id0489,noisy,original,id0485_GTready_noisy,id0489_GTready_original,0.2601737082004547,0.0011960206320509315,0.0010583146940916777,0.001196020282804966,3.7325030244304314,-0.0109188761562109,0.009433826431632042,0.005774595309048891,0.015542357885472837
rotation,118,different_subject,id0485,id0489,noisy,remesh,id0485_GTready_noisy,id0489_GTready_remesh,0.2601737082004547,0.0015648927073925734,0.0007912548026069999,0.0015648931730538607,2.077730594906107,0.0032181446440517902,0.014088917523622513,0.028457392007112503,0.03191672307402418
rotation,119,different_subject,id0485,id0489,noisy,up60k,id0485_GTready_noisy,id0489_GTready_up60k,0.2601737082004547,0.0020997757092118263,0.0011505278525874019,0.002099775243550539,1.18506425531057,-0.010860445909202099,-0.021758979186415672,0.019512197002768517,0.03117897195958237
rotation,120,different_subject,id0485,id0489,original,crop,id0485_GTready_original,id0489_GTready_crop,0.2601737082004547,0.005391350015997887,0.004213833250105381,0.005391350015997887,1.8905676617011697,0.0010595907224342227,0.003214336233213544,-0.030407894402742386,0.030595665247344268
rotation,121,different_subject,id0485,id0489,original,down8k,id0485_GTready_original,id0489_GTready_down8k,0.2601737082004547,0.0037945793010294437,0.0022910793777555227,0.003794578369706869,1.666478803549898,-0.00675581768155098,-0.015170478262007236,0.032467082142829895,0.03646773788040129
rotation,122,different_subject,id0485,id0489,original,noisy,id0485_GTready_original,id0489_GTready_noisy,0.2601737082004547,0.0014395080506801605,0.0012002394068986177,0.0014395073521882296,1.8820601272808528,0.009146937169134617,0.010613984428346157,0.014041885733604431,0.019836775947136034
rotation,123,different_subject,id0485,id0489,original,remesh,id0485_GTready_original,id0489_GTready_remesh,0.2601737082004547,0.0018219825578853488,0.0008416317286901176,0.0018219826743006706,1.1973846415542335,-0.004598561674356461,0.0034555343445390463,0.024831615388393402,0.02548914690365774
rotation,124,different_subject,id0485,id0489,original,up60k,id0485_GTready_original,id0489_GTready_up60k,0.2601737082004547,0.002644851803779602,0.0011287267552688718,0.002644851105287671,1.4265617393458667,-0.01298665814101696,0.003799137193709612,0.03718019276857376,0.039565811850593616
rotation,125,different_subject,id0485,id0489,remesh,crop,id0485_GTready_remesh,id0489_GTready_crop,0.2601737082004547,0.006539070978760719,0.004901438485831022,0.006539070978760719,3.659178466537865,-0.02363044209778309,-0.008432266302406788,-0.021679574623703957,0.033158782616316496
rotation,126,different_subject,id0485,id0489,remesh,down8k,id0485_GTready_remesh,id0489_GTready_down8k,0.2601737082004547,0.004097147844731808,0.0042912308126688,0.004097148310393095,3.7229692852039293,0.019501272588968277,0.022868666797876358,0.0020222191233187914,0.03012249863282019
rotation,127,different_subject,id0485,id0489,remesh,noisy,id0485_GTready_remesh,id0489_GTready_noisy,0.2601737082004547,0.0018654842860996723,0.0017472896724939346,0.001865483820438385,2.528981243493907,-0.00482754223048687,-0.013925193808972836,0.0037077583838254213,0.015197488570070293
rotation,128,different_subject,id0485,id0489,remesh,original,id0485_GTready_remesh,id0489_GTready_original,0.2601737082004547,0.0021195083390921354,0.0020424677059054375,0.002119508571922779,4.382086101636999,0.0359559990465641,-0.004076718352735043,0.0016360596055164933,0.03622333765677658
rotation,129,different_subject,id0485,id0489,remesh,up60k,id0485_GTready_remesh,id0489_GTready_up60k,0.2601737082004547,0.0024991165846586227,0.002134078647941351,0.0024991168174892664,2.6802587951254835,-0.008851859718561172,-0.021622739732265472,0.015305439941585064,0.027931251060628222
rotation,130,different_subject,id0485,id0489,up60k,crop,id0485_GTready_up60k,id0489_GTready_crop,0.2601737082004547,0.00818115659058094,0.00762247946113348,0.00818115659058094,6.64930192487171,-0.012196602299809456,-0.010676711797714233,-0.026279352605342865,0.03087642556752819
rotation,131,different_subject,id0485,id0489,up60k,down8k,id0485_GTready_up60k,id0489_GTready_down8k,0.2601737082004547,0.0020977777894586325,0.0029641399160027504,0.0020977789536118507,2.5972904093867673,-0.02118060737848282,0.014760257676243782,0.0036378339864313602,0.026071386071772045
rotation,132,different_subject,id0485,id0489,up60k,noisy,id0485_GTready_up60k,id0489_GTready_noisy,0.2601737082004547,0.0008839376969262958,0.0012065921910107136,0.0008839372312650084,2.013825479219992,-0.009208327159285545,0.01397947408258915,0.016720322892069817,0.023659843243633114
rotation,133,different_subject,id0485,id0489,up60k,original,id0485_GTready_up60k,id0489_GTready_original,0.2601737082004547,0.0013535595498979092,0.0011165500618517399,0.0013535593170672655,3.366593608881206,-0.00440604193136096,-0.009017856791615486,-0.012361968867480755,0.015923354574195726
rotation,134,different_subject,id0485,id0489,up60k,remesh,id0485_GTready_up60k,id0489_GTready_remesh,0.2601737082004547,0.001194383017718792,0.0017399503849446774,0.0011943825520575047,3.6446215155057184,-0.004700389690697193,-0.0003741570981219411,-0.002995709190145135,0.005586405850849677
mixed,0,same_subject,id0478,id0478,crop,down8k,id0478_GTready_crop,id0478_GTready_down8k,0.0,0.003684014081954956,0.0032802834175527096,0.003684012219309807,2.0671064219480075,0.005204102024435997,-0.005446583032608032,0.0017286466900259256,0.007728917388015616
mixed,1,same_subject,id0478,id0478,crop,noisy,id0478_GTready_crop,id0478_GTready_noisy,0.0,0.001514830393716693,0.001477116602472961,0.0015148310922086239,2.3622732546720333,0.0015542875044047832,-0.02803652733564377,0.004645810928195715,0.02846131117621238
mixed,2,same_subject,id0478,id0478,crop,original,id0478_GTready_crop,id0478_GTready_original,0.0,0.001663496601395309,0.0016047954559326172,0.0016634955536574125,3.9922594609589774,0.003083932911977172,0.01717226952314377,0.016701821237802505,0.02415260473407742
mixed,3,same_subject,id0478,id0478,crop,remesh,id0478_GTready_crop,id0478_GTready_remesh,0.0,0.0018744561821222305,0.002139989286661148,0.001874455250799656,5.206765565628213,-0.00743918027728796,-0.01411126833409071,0.015382458455860615,0.02216053531259972
mixed,4,same_subject,id0478,id0478,crop,up60k,id0478_GTready_crop,id0478_GTready_up60k,0.0,0.001731822732836008,0.0014547549653798342,0.0017318230820819736,4.885876019619601,0.0003576125600375235,-0.008036657236516476,0.02753775380551815,0.02868873700485399
mixed,5,same_subject,id0478,id0478,down8k,noisy,id0478_GTready_down8k,id0478_GTready_noisy,0.0,0.0015023298328742385,0.001610277220606804,0.001502329483628273,4.149636847451106,-0.01149914599955082,0.007591655477881432,0.0027828423772007227,0.014057304268961988
mixed,6,same_subject,id0478,id0478,down8k,original,id0478_GTready_down8k,id0478_GTready_original,0.0,0.0014128517359495163,0.0013752917293459177,0.0014128513867035508,3.6698115796760398,-0.009547458030283451,0.005368662998080254,-0.00685465382412076,0.012921407673915152
mixed,7,same_subject,id0478,id0478,down8k,remesh,id0478_GTready_down8k,id0478_GTready_remesh,0.0,0.0016815809067338705,0.0017277039587497711,0.0016815806739032269,2.764208715650347,0.008970079943537712,0.004358331672847271,4.912835356662981e-05,0.009972953562467107
mixed,8,same_subject,id0478,id0478,down8k,up60k,id0478_GTready_down8k,id0478_GTready_up60k,0.0,0.0011809405405074358,0.0012256575282663107,0.0011809398420155048,4.041111318021765,-0.004631481133401394,-0.045749060809612274,-0.005662458948791027,0.04633023444574178
mixed,9,same_subject,id0478,id0478,noisy,original,id0478_GTready_noisy,id0478_GTready_original,0.0,0.0007983379764482379,0.0009060725569725037,0.0007983373943716288,4.967139635110773,0.014092518016695976,-0.014424620196223259,0.0016571315936744213,0.020234001506744693
mixed,10,same_subject,id0478,id0478,noisy,remesh,id0478_GTready_noisy,id0478_GTready_remesh,0.0,0.0010068350238725543,0.0009982545161619782,0.0010068344417959452,2.2667586913713302,-0.0064230565913021564,-0.0016657895175740123,0.009183458983898163,0.011329890979213763
mixed,11,same_subject,id0478,id0478,noisy,up60k,id0478_GTready_noisy,id0478_GTready_up60k,0.0,0.000683343387208879,0.0007900804048404098,0.0006833437364548445,1.174282047067521,-0.016339724883437157,0.015587094239890575,-0.01438475213944912,0.026774338651459374
mixed,12,same_subject,id0478,id0478,original,remesh,id0478_GTready_original,id0478_GTready_remesh,0.0,0.0009397277608513832,0.0010478885378688574,0.0009397267131134868,2.3261626572719307,0.019622717052698135,0.0064389631152153015,-0.010432313196361065,0.023137511299971797
mixed,13,same_subject,id0478,id0478,original,up60k,id0478_GTready_original,id0478_GTready_up60k,0.0,0.0006473477114923298,0.0008527081226930022,0.0006473480025306344,2.9833408521421827,-0.00232043769210577,0.03310595825314522,-0.020511528477072716,0.03901425000442408
mixed,14,same_subject,id0478,id0478,remesh,up60k,id0478_GTready_remesh,id0478_GTready_up60k,0.0,0.0007870825938880444,0.0007710854988545179,0.0007870824774727225,1.106944815118004,-0.005988163873553276,-0.016107015311717987,0.004212518222630024,0.017692918317915682
mixed,15,same_subject,id0485,id0485,crop,down8k,id0485_GTready_crop,id0485_GTready_down8k,0.0,0.003619398921728134,0.0038356799632310867,0.003619400318711996,3.7428496528051554,-0.020651046186685562,-0.015224632807075977,-0.005191428121179342,0.026176441290830313
mixed,16,same_subject,id0485,id0485,crop,noisy,id0485_GTready_crop,id0485_GTready_noisy,0.0,0.0018182327039539814,0.0019189026206731796,0.0018182317726314068,4.82117350053598,0.004909332375973463,0.0027661097701638937,0.02664647251367569,0.027235774361314777
mixed,17,same_subject,id0485,id0485,crop,original,id0485_GTready_crop,id0485_GTready_original,0.0,0.001778631005436182,0.0018841351848095655,0.0017786312382668257,2.0520448457291685,0.015177621506154537,0.023870345205068588,0.0008776680915616453,0.028300598510847277
mixed,18,same_subject,id0485,id0485,crop,remesh,id0485_GTready_crop,id0485_GTready_remesh,0.0,0.0022080596536397934,0.002704889979213476,0.0022080596536397934,2.279115427630537,-0.0022806257475167513,0.0021259135100990534,-0.020791178569197655,0.02102365021467304
